,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pos,DT,NNP,NNP,NNP,CC,NNP,NNP,NNPS,VBD,IN,JJ,NNS,IN,VBG,IN,JJ
true,O,B-org,I-org,I-org,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O
pred,O,B-org,I-org,I-org,I-org,I-org,I-org,I-org,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,united,nations,report,released,last,year,said,peru,is,the,world,'s,second,largest,cocaine
pos,DT,NNP,NNPS,NN,VBN,JJ,NN,VBD,NNP,VBZ,DT,NN,POS,JJ,JJS,NN
true,O,B-org,I-org,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
pred,O,B-org,I-org,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,ms.,UNK,said,friday,'s,proceedings,lasted,less,than,one,hour,because,not,all,of,the
pos,NNP,NNP,VBD,NNP,POS,NNS,VBD,JJR,IN,CD,NN,IN,RB,DT,IN,DT
true,B-per,I-per,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,B-org,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,beijing,says,japan,is,to,blame,for,starting,the,dispute,",",which,centers,on,a,new
pos,NNP,VBZ,NNP,VBZ,TO,VB,IN,VBG,DT,NN,",",WDT,VBZ,IN,DT,JJ
true,B-geo,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,israeli,prime,minister,ariel,sharon,has,arrived,in,the,united,states,",",seeking,president,bush,'s
pos,JJ,NNP,NNP,NNP,NNP,VBZ,VBN,IN,DT,NNP,NNPS,",",VBG,NNP,NNP,POS
true,B-gpe,B-per,O,B-per,I-per,O,O,O,O,B-geo,I-geo,O,O,B-per,I-per,O
pred,B-gpe,B-per,I-per,I-per,I-per,O,O,O,O,B-geo,I-geo,O,O,B-per,I-per,O
skip, , , , , , , , , , , , , , , , 
word,last,week,",",mr.,chavez,said,mr.,castro,was,in,a,battle,for,his,life,
pos,JJ,NN,",",NNP,NNP,VBD,NNP,NNP,VBD,IN,DT,NN,IN,PRP$,NN,
true,O,O,O,B-per,I-per,O,B-per,I-per,O,O,O,O,O,O,O,
pred,O,O,O,B-per,I-per,O,B-per,I-per,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,south,korean,prosecutors,announced,earlier,this,month,that,they,had,found,no,evidence,that,the,conservative
pos,JJ,JJ,NNS,VBD,RBR,DT,NN,IN,PRP,VBD,VBN,DT,NN,IN,DT,JJ
true,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,pakistan,'s,former,prime,minister,benazir,bhutto,says,the,participation,of,the,country,'s,two,main
pos,NNP,POS,JJ,NNP,NNP,NNP,NNP,VBZ,DT,NN,IN,DT,NN,POS,CD,JJ
true,B-geo,O,O,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,added,that,nato,commanders,recently,instructed,troops,to,hold,off,attacking,rebels,in,situations,where
pos,PRP,VBD,IN,NNP,NNS,RB,VBD,NNS,TO,VB,RP,VBG,NNS,IN,NNS,WRB
true,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,under,south,korean,law,",",buyers,and,sellers,of,human,eggs,or,sperm,face,up,to
pos,IN,JJ,JJ,NN,",",NNS,CC,NNS,IN,JJ,NNS,CC,NN,VBP,RP,TO
true,O,B-geo,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-geo,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,explosion,killed,foy,and,three,pakistanis,",",one,day,before,president,bush,began,an,official
pos,DT,NN,VBD,NNP,CC,CD,NNS,",",CD,NN,IN,NNP,NNP,VBD,DT,JJ
true,O,O,O,B-per,O,O,B-gpe,O,O,O,O,B-per,I-per,O,O,O
pred,O,O,O,B-per,O,O,B-gpe,O,O,O,O,B-per,I-per,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,officials,say,mr.,arafat,has,drifted,in,and,out,of,consciousness,since,wednesday,,
pos,DT,NNS,VBP,NNP,NNP,VBZ,VBN,IN,CC,IN,IN,NN,IN,NNP,,
true,O,O,O,B-per,B-org,O,O,O,O,O,O,O,O,B-tim,,
pred,O,O,O,B-per,B-org,O,O,O,O,O,B-tim,I-tim,I-tim,I-tim,,
skip, , , , , , , , , , , , , , ,,
word,an,editorial,in,the,official,rodon,sinmun,newspaper,sunday,says,japan,has,adopted,the,so-called,""""
pos,DT,NN,IN,DT,JJ,NNP,NNP,NN,NNP,VBZ,NNP,VBZ,VBN,DT,JJ,``
true,O,O,O,O,O,B-org,I-org,O,B-tim,O,B-geo,O,O,O,O,O
pred,O,O,O,O,O,B-org,I-org,O,B-tim,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,invasion,was,carried,out,after,the,fundamentalist,regime,refused,to,hand,over,al-qaida,leader,osama
pos,DT,NN,VBD,VBN,RP,IN,DT,NN,NN,VBD,TO,VB,RP,NNP,NN,NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O,B-per
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O,B-per
skip, , , , , , , , , , , , , , , , 
word,alpha,became,the,22nd,named,storm,of,2005,",",which,is,now,the,most,UNK,hurricane
pos,NNP,VBD,DT,CD,VBN,NN,IN,CD,",",WDT,VBZ,RB,DT,RBS,JJ,NN
true,B-per,O,O,B-tim,O,O,O,B-tim,O,O,O,O,O,O,O,O
pred,B-per,O,O,B-tim,O,O,O,B-tim,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,indonesia,is,the,most,affected,nation,from,the,outbreak,of,the,lethal,h5n1,form,of,bird
pos,NNP,VBZ,DT,RBS,JJ,NN,IN,DT,NN,IN,DT,JJ,NNP,NN,IN,NN
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,B-nat,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,philippines,is,again,calling,on,its,citizens,to,avoid,traveling,to,iraq,for,work,
pos,DT,NNPS,VBZ,RB,VBG,IN,PRP$,NNS,TO,VB,VBG,TO,NNP,IN,NN,
true,O,B-org,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,
pred,O,B-org,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,
skip, , , , , , , , , , , , , , , ,
word,most,of,yemen,'s,oil,facilities,are,located,in,the,south,",",which,lost,a,brief
pos,JJS,IN,NNP,POS,NN,NNS,VBP,VBN,IN,DT,NN,",",WDT,VBD,DT,JJ
true,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,on,thursday,",",a,large,cache,of,weapons,and,an,apparent,chemical,weapons,laboratory,was,discovered
pos,IN,NNP,",",DT,JJ,NN,IN,NNS,CC,DT,JJ,NN,NNS,NN,VBD,VBN
true,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,delegation,of,spanish,officials,plans,to,fly,to,mauritania,thursday,to,discuss,the,migrant,situation
pos,DT,NN,IN,JJ,NNS,VBZ,TO,VB,TO,NNP,NNP,TO,VB,DT,JJ,NN
true,O,O,O,B-gpe,O,O,O,O,O,B-geo,B-tim,O,O,O,O,O
pred,O,O,O,B-gpe,O,O,O,O,O,B-geo,B-tim,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,first-ever,presidential,elections,under,a,multi-candidate,",",multi-party,system,were,held,in,october,2008,
pos,DT,JJ,JJ,NNS,IN,DT,JJ,",",JJ,NN,VBD,VBN,IN,NNP,CD,
true,O,O,O,O,O,O,B-tim,O,B-tim,O,O,O,O,B-tim,I-tim,
pred,O,O,O,O,O,O,B-tim,O,B-gpe,O,O,O,O,B-tim,I-tim,
skip, , , , , , , , , , , , , , , ,
word,kari,barber,has,more,from,the,town,of,UNK,in,guinea,,,,,
pos,NNP,NNP,VBZ,RBR,IN,DT,NN,IN,NNP,IN,NNP,,,,,
true,B-per,I-per,O,O,O,O,O,O,B-geo,O,B-geo,,,,,
pred,B-per,I-per,O,O,O,O,O,O,B-geo,O,B-geo,,,,,
skip, , , , , , , , , , , ,,,,,
