,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,O,O,B-gpe,O,O,B-org,O,B-tim,O,O,B-tim,O,B-per,I-per,O,O
pred,O,O,B-gpe,O,O,B-org,O,B-tim,O,O,B-tim,O,B-per,I-per,O,O
skip, , , , , , , , , , , , , , , , 
word,officials,in,benin,say,tests,have,confirmed,the,presence,of,the,deadly,h5n1,bird,flu,virus
pos,NNS,IN,NNP,VBP,NNS,VBP,VBN,DT,NN,IN,DT,JJ,NNP,NN,NN,NN
true,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,but,the,new,york-based,human,rights,watch,organization,argues,that,the,uzbek,government,can,not,use
pos,CC,DT,NNP,JJ,NNP,NNP,NNP,NN,VBZ,IN,DT,JJ,NN,MD,RB,VB
true,O,O,B-org,I-org,I-org,I-org,I-org,O,O,O,O,B-gpe,O,O,O,O
pred,O,O,O,O,B-org,I-org,I-org,O,O,O,O,B-gpe,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,dow,jones,industrial,average,is,a,measure,of,the,share,value,of,30,top,u.s.
pos,DT,NNP,NNP,NNP,NNP,VBZ,DT,NN,IN,DT,NN,NN,IN,CD,JJ,NNP
true,O,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,B-geo
pred,O,B-art,I-art,I-art,I-art,O,O,O,O,O,O,O,O,O,O,B-org
skip, , , , , , , , , , , , , , , , 
word,the,u.n.,chief,says,it,is,important,to,work,quickly,to,reform,the,global,financial,system
pos,DT,NNP,NN,VBZ,PRP,VBZ,JJ,TO,VB,RB,TO,VB,DT,JJ,JJ,NN
true,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,reports,from,central,somalia,say,fierce,fighting,between,a,pro-government,militia,and,islamist,rebels,has,left
pos,NNS,IN,JJ,NNP,VBP,JJ,NN,IN,DT,JJ,NN,CC,NN,NNS,VBZ,VBN
true,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,israeli,soldiers,have,killed,two,palestinians,in,the,southern,gaza,strip,,,,,
pos,JJ,NNS,VBP,VBN,CD,NNS,IN,DT,JJ,NNP,NNP,,,,,
true,B-gpe,O,O,O,O,B-gpe,O,O,O,B-geo,I-geo,,,,,
pred,B-gpe,O,O,O,O,B-gpe,O,O,O,B-geo,I-geo,,,,,
skip, , , , , , , , , , , ,,,,,
word,the,hijackings,have,become,less,frequent,since,the,united,states,",",china,",",russia,and,other
pos,DT,NNS,VBP,VBN,RBR,JJ,IN,DT,NNP,NNPS,",",NNP,",",NNP,CC,JJ
true,O,O,O,O,O,O,O,O,B-geo,I-geo,O,B-geo,O,B-geo,O,O
pred,O,O,O,O,O,O,O,O,B-geo,I-geo,O,B-geo,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,senators,UNK,UNK,",",a,democrat,",",and,saxby,chambliss,",",a,republican,",",also,expressed
pos,NNP,NNP,NNP,",",DT,NNP,",",CC,NNP,NNP,",",DT,NNP,",",RB,VBD
true,O,B-per,I-per,O,O,B-org,O,O,B-per,I-per,O,O,B-org,O,O,O
pred,B-org,I-org,I-org,O,O,B-org,O,O,B-per,I-per,O,O,B-org,O,O,O
skip, , , , , , , , , , , , , , , , 
word,venezuela,convicted,the,former,u.s.,intelligence,operative,of,plotting,the,1976,bombing,of,a,cuban,airliner
pos,NNP,VBD,DT,JJ,NNP,NN,NN,IN,VBG,DT,CD,NN,IN,DT,JJ,NN
true,B-geo,O,O,O,B-geo,O,O,O,O,O,B-tim,O,O,O,B-gpe,O
pred,B-geo,O,O,O,B-geo,O,O,O,O,O,B-tim,O,O,O,B-gpe,O
skip, , , , , , , , , , , , , , , , 
word,india,'s,main,exports,to,mercosur,nations,included,pharmaceutical,and,chemical,products,,,,
pos,NNP,POS,JJ,NNS,TO,NNP,NNS,VBD,JJ,CC,JJ,NNS,,,,
true,B-geo,O,O,O,O,B-org,O,O,O,O,O,O,,,,
pred,B-geo,O,O,O,O,B-geo,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,they,also,accuse,him,of,attending,al-qaida,training,camps,in,afghanistan,before,the,fall,of,the
pos,PRP,RB,VBP,PRP,IN,VBG,NNP,NN,NNS,IN,NNP,IN,DT,NN,IN,DT
true,O,O,O,O,O,O,B-org,O,O,O,B-geo,O,O,O,O,O
pred,O,O,O,O,O,O,B-org,O,O,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,after,their,meetings,at,the,white,house,saturday,",",mr.,bush,said,"""",there,is,nobody
pos,IN,PRP$,NNS,IN,DT,NNP,NNP,NNP,",",NNP,NNP,VBD,``,EX,VBZ,DT
true,O,O,O,O,O,B-org,I-org,B-tim,O,B-per,I-per,O,O,O,O,O
pred,O,O,O,O,O,B-org,I-org,B-tim,O,B-per,I-per,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,same,agency,downgraded,portugal,'s,sovereign,debt,by,two,notches,,,,,
pos,DT,JJ,NN,VBD,NNP,POS,JJ,NN,IN,CD,NNS,,,,,
true,O,O,O,O,B-per,O,O,O,O,O,O,,,,,
pred,O,O,O,O,B-geo,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , ,,,,,
word,explored,and,settled,by,the,spanish,in,the,16th,century,",",panama,broke,with,spain,in
pos,VBN,CC,VBN,IN,DT,JJ,IN,DT,JJ,NN,",",NNP,VBD,IN,NNP,IN
true,O,O,O,O,O,B-org,O,O,B-tim,I-tim,O,B-org,O,O,B-org,O
pred,O,O,O,O,O,B-gpe,O,O,B-tim,I-tim,O,B-org,O,O,B-gpe,O
skip, , , , , , , , , , , , , , , , 
word,subsistence,agriculture,",",together,with,forestry,",",remains,the,backbone,of,the,economy,of,the,central
pos,NNP,NN,",",RB,IN,NN,",",VBZ,DT,NN,IN,DT,NN,IN,DT,NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo
pred,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,sunni,muslim,mosques,in,the,iraqi,capital,are,closed,saturday,",",to,protest,sectarian,violence,
pos,NNP,NNP,NNS,IN,DT,JJ,NN,VBP,VBN,NNP,",",TO,VB,JJ,NN,
true,B-per,I-per,O,O,O,B-gpe,O,O,O,B-tim,O,O,O,O,O,
pred,B-per,I-per,O,O,O,B-gpe,O,O,O,B-tim,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,the,united,nations,says,the,underground,water,aquifer,that,sustains,some,1.5,million,palestinians,in,the
pos,DT,NNP,NNP,VBZ,DT,JJ,NN,NN,WDT,VBZ,DT,CD,CD,NNS,IN,DT
true,O,B-org,I-org,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O
pred,O,B-org,I-org,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O
skip, , , , , , , , , , , , , , , , 
word,most,are,members,of,palestinian,president,mahmoud,abbas,',moderate,fatah,party,,,,
pos,JJS,VBP,NNS,IN,JJ,NNP,NNP,NNP,POS,JJ,NNP,NNP,,,,
true,O,O,O,O,B-gpe,B-per,I-per,I-per,O,O,B-org,I-org,,,,
pred,O,O,O,O,B-gpe,B-per,I-per,I-per,O,O,B-per,I-per,,,,
skip, , , , , , , , , , , , ,,,,
word,the,charges,against,the,muslim,brotherhood,members,are,related,to,money,laundering,and,terrorism,,
pos,DT,NNS,IN,DT,NNP,NNP,NNS,VBP,VBN,TO,NN,NN,CC,NN,,
true,O,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O,,
pred,O,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,it,has,already,disrupted,the,normal,flow,of,fresh,water,to,millions,of,chinese,who,live
pos,PRP,VBZ,RB,VBN,DT,JJ,NN,IN,JJ,NN,TO,NNS,IN,NNS,WP,VBP
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O
skip, , , , , , , , , , , , , , , , 
word,kimunya,says,tourism,",",agriculture,",",and,other,sectors,were,affected,by,the,unrest,",",but
pos,NNP,VBZ,NN,",",NN,",",CC,JJ,NNS,VBD,VBN,IN,DT,NN,",",CC
true,B-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,top,u.s.,military,commander,in,iraq,has,told,troops,they,must,refrain,from,torturing,or
pos,DT,JJ,NNP,JJ,NN,IN,NNP,VBZ,VBN,NNS,PRP,MD,VB,IN,VBG,CC
true,O,O,B-geo,O,O,O,B-geo,O,O,O,O,O,O,O,O,O
pred,O,O,B-geo,O,O,O,B-geo,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,no,one,was,injured,in,the,attack,",",which,was,claimed,by,the,separatist,baluchistan,liberation
pos,DT,NN,VBD,VBN,IN,DT,NN,",",WDT,VBD,VBN,IN,DT,JJ,NNP,NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-org,I-org
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-org,I-org
skip, , , , , , , , , , , , , , , , 
